,vol_num,url,cover_url
0,Superman Vol 5 1,https://dc.fandom.com/wiki/Superman_Vol_5_1,https://static.wikia.nocookie.net/marvel_dc/images/e/e1/Superman_Vol_5_1.jpg
1,Superman Vol 5 2,https://dc.fandom.com/wiki/Superman_Vol_5_2,https://static.wikia.nocookie.net/marvel_dc/images/a/a6/Superman_Vol_5_2.jpg
2,Superman Vol 5 3,https://dc.fandom.com/wiki/Superman_Vol_5_3,https://static.wikia.nocookie.net/marvel_dc/images/1/18/Superman_Vol_5_3.jpg
3,Superman Vol 5 4,https://dc.fandom.com/wiki/Superman_Vol_5_4,https://static.wikia.nocookie.net/marvel_dc/images/c/cb/Superman_Vol_5_4.jpg
4,Superman Vol 5 5,https://dc.fandom.com/wiki/Superman_Vol_5_5,https://static.wikia.nocookie.net/marvel_dc/images/4/4a/Superman_Vol_5_5.jpg
5,Superman Vol 5 6,https://dc.fandom.com/wiki/Superman_Vol_5_6,https://static.wikia.nocookie.net/marvel_dc/images/0/0c/Superman_Vol_5_6.jpg
6,Superman Vol 5 7,https://dc.fandom.com/wiki/Superman_Vol_5_7,https://static.wikia.nocookie.net/marvel_dc/images/d/d3/Superman_Vol_5_7.jpg
7,Superman Vol 5 8,https://dc.fandom.com/wiki/Superman_Vol_5_8,https://static.wikia.nocookie.net/marvel_dc/images/7/7d/Superman_Vol_5_8.jpg
8,Superman Vol 5 9,https://dc.fandom.com/wiki/Superman_Vol_5_9,https://static.wikia.nocookie.net/marvel_dc/images/b/bd/Superman_Vol_5_9.jpg
9,Superman Vol 5 10,https://dc.fandom.com/wiki/Superman_Vol_5_10,https://static.wikia.nocookie.net/marvel_dc/images/f/f5/Superman_Vol_5_10.jpg
10,Superman Vol 5 11,https://dc.fandom.com/wiki/Superman_Vol_5_11,https://static.wikia.nocookie.net/marvel_dc/images/3/37/Superman_Vol_5_11.jpg
11,Superman Vol 5 12,https://dc.fandom.com/wiki/Superman_Vol_5_12,https://static.wikia.nocookie.net/marvel_dc/images/d/d5/Superman_Vol_5_12.jpg
12,Superman Vol 5 13,https://dc.fandom.com/wiki/Superman_Vol_5_13,https://static.wikia.nocookie.net/marvel_dc/images/1/14/Superman_Vol_5_13.jpg
13,Superman Vol 5 14,https://dc.fandom.com/wiki/Superman_Vol_5_14,https://static.wikia.nocookie.net/marvel_dc/images/a/a8/Superman_Vol_5_14.jpg
14,Superman Vol 5 15,https://dc.fandom.com/wiki/Superman_Vol_5_15,https://static.wikia.nocookie.net/marvel_dc/images/a/ad/Superman_Vol_5_15.jpg
15,Superman Vol 5 16,https://dc.fandom.com/wiki/Superman_Vol_5_16,https://static.wikia.nocookie.net/marvel_dc/images/7/7e/Superman_Vol_5_16.jpg
16,Superman Vol 5 17,https://dc.fandom.com/wiki/Superman_Vol_5_17,https://static.wikia.nocookie.net/marvel_dc/images/6/62/Superman_Vol_5_17.jpg
17,Superman Vol 5 18,https://dc.fandom.com/wiki/Superman_Vol_5_18,https://static.wikia.nocookie.net/marvel_dc/images/8/8e/Superman_Vol_5_18.jpg
18,Superman Vol 5 19,https://dc.fandom.com/wiki/Superman_Vol_5_19,https://static.wikia.nocookie.net/marvel_dc/images/6/64/Superman_Vol_5_19.jpg
19,Superman Vol 5 20,https://dc.fandom.com/wiki/Superman_Vol_5_20,https://static.wikia.nocookie.net/marvel_dc/images/4/45/Superman_Vol_5_20.jpg
20,Superman Vol 5 21,https://dc.fandom.com/wiki/Superman_Vol_5_21,https://static.wikia.nocookie.net/marvel_dc/images/7/7f/Superman_Vol_5_21.jpg
21,Superman Vol 5 22,https://dc.fandom.com/wiki/Superman_Vol_5_22,https://static.wikia.nocookie.net/marvel_dc/images/e/eb/Superman_Vol_5_22.jpg
22,Superman Vol 5 23,https://dc.fandom.com/wiki/Superman_Vol_5_23,https://static.wikia.nocookie.net/marvel_dc/images/0/0a/Superman_Vol_5_23.jpg
23,Superman Vol 5 24,https://dc.fandom.com/wiki/Superman_Vol_5_24,https://static.wikia.nocookie.net/marvel_dc/images/8/8f/Superman_Vol_5_24.jpg
24,Superman Vol 5 25,https://dc.fandom.com/wiki/Superman_Vol_5_25,https://static.wikia.nocookie.net/marvel_dc/images/7/72/Superman_Vol_5_25.jpg
25,Superman Vol 5 26,https://dc.fandom.com/wiki/Superman_Vol_5_26,https://static.wikia.nocookie.net/marvel_dc/images/a/a4/Superman_Vol_5_26.jpg
26,Superman Vol 5 27,https://dc.fandom.com/wiki/Superman_Vol_5_27,https://static.wikia.nocookie.net/marvel_dc/images/6/69/Superman_Vol_5_27.jpg
27,Superman Vol 5 28,https://dc.fandom.com/wiki/Superman_Vol_5_28,https://static.wikia.nocookie.net/marvel_dc/images/1/1a/Superman_Vol_5_28.jpg
28,Superman Vol 5 29,https://dc.fandom.com/wiki/Superman_Vol_5_29,https://static.wikia.nocookie.net/marvel_dc/images/b/b3/Superman_Vol_5_29.jpg
29,Superman Vol 5 30,https://dc.fandom.com/wiki/Superman_Vol_5_30,https://static.wikia.nocookie.net/marvel_dc/images/3/3a/Superman_Vol_5_30.jpg
30,Superman Vol 5 31,https://dc.fandom.com/wiki/Superman_Vol_5_31,https://static.wikia.nocookie.net/marvel_dc/images/c/c1/Superman_Vol_5_31.jpg
31,Superman Vol 5 32,https://dc.fandom.com/wiki/Superman_Vol_5_32,https://static.wikia.nocookie.net/marvel_dc/images/2/2d/Superman_Vol_5_32.jpg
