,id,title,img_url
0,95737,The Amazing Spider-Man #1 ,https://i.annihil.us/u/prod/marvel/i/mg/7/30/6259cb878dd80/portrait_uncanny.jpg
1,95738,The Amazing Spider-Man #2 ,https://i.annihil.us/u/prod/marvel/i/mg/6/b0/62b9e20a277f9/portrait_uncanny.jpg
2,95739,The Amazing Spider-Man #3 ,https://i.annihil.us/u/prod/marvel/i/mg/7/60/62b9e1949c67f/portrait_uncanny.jpg
3,95740,The Amazing Spider-Man #4 ,https://i.annihil.us/u/prod/marvel/i/mg/5/e0/62b9e120df035/portrait_uncanny.jpg
4,95741,The Amazing Spider-Man #5 ,https://i.annihil.us/u/prod/marvel/i/mg/5/e0/62b9e227d230a/portrait_uncanny.jpg
5,95742,The Amazing Spider-Man #6 ,https://i.annihil.us/u/prod/marvel/i/mg/b/e0/62dab2e8e051d/portrait_uncanny.jpg
6,95743,The Amazing Spider-Man #7 ,https://i.annihil.us/u/prod/marvel/i/mg/9/60/62ed83c2726ad/portrait_uncanny.jpg
7,95744,The Amazing Spider-Man #8 ,https://i.annihil.us/u/prod/marvel/i/mg/d/80/630507905a478/portrait_uncanny.jpg
8,95745,The Amazing Spider-Man #9 ,https://i.annihil.us/u/prod/marvel/i/mg/5/a0/631b3a262d5b4/portrait_uncanny.jpg
9,95746,The Amazing Spider-Man #10 ,https://i.annihil.us/u/prod/marvel/i/mg/2/d0/631b354e2206e/portrait_uncanny.jpg
10,95747,The Amazing Spider-Man #11 ,https://i.annihil.us/u/prod/marvel/i/mg/9/10/62cf27ac0c276/portrait_uncanny.jpg
11,95748,The Amazing Spider-Man #12 ,https://i.annihil.us/u/prod/marvel/i/mg/f/50/62cf27add64cd/portrait_uncanny.jpg
12,102181,The Amazing Spider-Man #13 ,https://i.annihil.us/u/prod/marvel/i/mg/b/20/632cd0bcc1a41/portrait_uncanny.jpg
13,102182,The Amazing Spider-Man #14 ,https://i.annihil.us/u/prod/marvel/i/mg/b/f0/632cd0bce660f/portrait_uncanny.jpg
14,102183,The Amazing Spider-Man #15 ,https://i.annihil.us/u/prod/marvel/i/mg/5/c0/632dab09303d6/portrait_uncanny.jpg
15,102184,The Amazing Spider-Man #16 ,https://i.annihil.us/u/prod/marvel/i/mg/c/20/632dab09ece72/portrait_uncanny.jpg
